,age,capital-gain,capital-loss,education-num,education_type,employment_type,fnlwgt,hours-per-week,marital-status,native-country,race,relationship,sex
1148,46.0,0.0,0.0,10.0,0.0,2.0,292549.0,45.0,0.0,1.0,0.0,2.0,1.0
1151,38.0,1.0,0.0,12.0,0.0,1.0,154541.0,40.0,0.0,1.0,0.0,2.0,1.0
1153,41.0,0.0,0.0,14.0,0.0,1.0,171839.0,50.0,0.0,1.0,0.0,1.0,0.0
1154,43.0,1.0,0.0,13.0,0.0,1.0,115562.0,50.0,0.0,1.0,0.0,2.0,1.0
1157,56.0,1.0,0.0,15.0,0.0,2.0,124137.0,45.0,0.0,1.0,0.0,2.0,1.0
1158,44.0,1.0,0.0,16.0,-9.223372036854776e+18,0.0,107503.0,60.0,0.0,1.0,0.0,2.0,1.0
1161,38.0,0.0,0.0,11.0,0.0,1.0,258339.0,70.0,0.0,0.0,0.0,2.0,1.0
1168,46.0,0.0,0.0,8.0,0.0,1.0,153536.0,40.0,0.0,1.0,0.0,2.0,1.0
1170,44.0,0.0,0.0,15.0,0.0,1.0,238574.0,50.0,0.0,1.0,0.0,2.0,1.0
1187,31.0,0.0,0.0,10.0,0.0,1.0,305619.0,40.0,0.0,1.0,0.0,2.0,1.0
1190,56.0,0.0,0.0,15.0,0.0,2.0,296991.0,55.0,0.0,0.0,0.0,2.0,1.0
1206,35.0,1.0,0.0,11.0,0.0,1.0,165007.0,42.0,0.0,1.0,0.0,2.0,1.0
1217,28.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,150025.0,40.0,0.0,0.0,0.0,2.0,1.0
1218,50.0,1.0,0.0,9.0,2.0,1.0,176215.0,56.0,0.0,1.0,0.0,2.0,1.0
1222,46.0,1.0,0.0,12.0,0.0,1.0,219967.0,45.0,0.0,1.0,0.0,2.0,1.0
1226,41.0,1.0,0.0,13.0,2.0,1.0,283174.0,40.0,0.0,1.0,0.0,2.0,1.0
1227,43.0,0.0,1.0,13.0,0.0,2.0,185413.0,50.0,0.0,1.0,0.0,2.0,1.0
1233,43.0,0.0,0.0,11.0,0.0,0.0,70055.0,56.0,0.0,1.0,0.0,2.0,1.0
1239,45.0,0.0,0.0,13.0,0.0,1.0,262678.0,40.0,0.0,1.0,0.0,2.0,1.0
1240,41.0,1.0,0.0,14.0,0.0,1.0,135056.0,38.0,1.0,1.0,0.0,3.0,0.0
1249,55.0,0.0,0.0,13.0,0.0,1.0,135339.0,40.0,0.0,0.0,2.0,2.0,1.0
1250,47.0,0.0,0.0,13.0,0.0,0.0,287547.0,40.0,0.0,1.0,0.0,1.0,0.0
1254,42.0,0.0,0.0,13.0,0.0,2.0,202466.0,45.0,0.0,1.0,0.0,1.0,0.0
1270,38.0,0.0,0.0,6.0,2.0,1.0,415578.0,40.0,0.0,1.0,0.0,2.0,1.0
1273,44.0,0.0,0.0,15.0,0.0,2.0,193882.0,50.0,0.0,1.0,0.0,2.0,1.0
1281,36.0,1.0,0.0,10.0,0.0,1.0,32086.0,40.0,0.0,1.0,0.0,2.0,1.0
1292,36.0,0.0,0.0,9.0,0.0,1.0,184655.0,40.0,0.0,1.0,0.0,2.0,1.0
1294,52.0,1.0,0.0,14.0,0.0,1.0,279344.0,60.0,0.0,1.0,0.0,1.0,0.0
1296,42.0,0.0,0.0,14.0,0.0,1.0,154374.0,55.0,0.0,1.0,0.0,2.0,1.0
1311,34.0,0.0,0.0,10.0,2.0,1.0,377850.0,50.0,0.0,1.0,0.0,2.0,1.0
1314,37.0,1.0,0.0,13.0,0.0,1.0,112497.0,50.0,1.0,1.0,0.0,0.0,1.0
1320,40.0,0.0,0.0,9.0,0.0,1.0,174947.0,45.0,0.0,1.0,0.0,2.0,1.0
1323,33.0,0.0,1.0,14.0,0.0,1.0,392812.0,50.0,0.0,1.0,0.0,2.0,1.0
1326,60.0,1.0,0.0,10.0,-9.223372036854776e+18,1.0,135158.0,48.0,0.0,1.0,0.0,2.0,1.0
1328,45.0,0.0,0.0,14.0,0.0,0.0,28171.0,40.0,0.0,1.0,0.0,2.0,1.0
1330,29.0,1.0,0.0,13.0,0.0,1.0,109494.0,45.0,0.0,1.0,0.0,2.0,1.0
1336,38.0,0.0,0.0,13.0,2.0,2.0,245090.0,50.0,0.0,1.0,0.0,2.0,1.0
1340,38.0,0.0,0.0,13.0,0.0,1.0,44780.0,8.0,0.0,1.0,0.0,1.0,0.0
1343,67.0,1.0,0.0,16.0,0.0,1.0,366425.0,60.0,1.0,1.0,0.0,3.0,1.0
1345,58.0,0.0,0.0,14.0,2.0,1.0,170480.0,60.0,0.0,1.0,0.0,2.0,1.0
1351,36.0,0.0,0.0,9.0,2.0,1.0,192939.0,60.0,0.0,1.0,0.0,2.0,1.0
1359,41.0,0.0,1.0,16.0,0.0,1.0,195821.0,40.0,0.0,1.0,0.0,1.0,0.0
1360,35.0,0.0,0.0,14.0,0.0,1.0,108140.0,50.0,0.0,1.0,0.0,2.0,1.0
1363,54.0,1.0,0.0,13.0,0.0,0.0,168212.0,40.0,0.0,1.0,0.0,2.0,1.0
1375,51.0,0.0,0.0,10.0,0.0,1.0,117700.0,40.0,0.0,1.0,0.0,1.0,0.0
1378,34.0,0.0,0.0,13.0,0.0,1.0,108023.0,40.0,0.0,1.0,0.0,2.0,1.0
1379,33.0,1.0,0.0,15.0,2.0,2.0,103435.0,50.0,0.0,1.0,0.0,2.0,1.0
1400,34.0,1.0,0.0,15.0,0.0,1.0,24361.0,40.0,1.0,1.0,0.0,3.0,0.0
1402,65.0,1.0,0.0,10.0,0.0,1.0,105586.0,40.0,0.0,1.0,2.0,2.0,1.0
1403,66.0,0.0,0.0,10.0,0.0,2.0,240294.0,60.0,0.0,1.0,3.0,2.0,1.0
1409,43.0,0.0,1.0,14.0,0.0,1.0,122473.0,50.0,0.0,1.0,3.0,1.0,0.0
1411,59.0,0.0,0.0,14.0,0.0,1.0,193375.0,10.0,0.0,1.0,0.0,1.0,0.0
1413,45.0,0.0,0.0,11.0,0.0,0.0,72896.0,40.0,0.0,1.0,0.0,2.0,1.0
1418,55.0,0.0,1.0,16.0,2.0,2.0,298449.0,60.0,0.0,1.0,0.0,2.0,1.0
1420,47.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,173938.0,40.0,0.0,1.0,0.0,2.0,1.0
1428,49.0,0.0,0.0,13.0,0.0,1.0,366089.0,50.0,0.0,1.0,0.0,2.0,1.0
1429,40.0,0.0,0.0,13.0,0.0,1.0,234397.0,40.0,0.0,1.0,3.0,2.0,1.0
1437,42.0,0.0,1.0,14.0,0.0,0.0,178074.0,40.0,0.0,1.0,0.0,1.0,0.0
1439,32.0,0.0,0.0,13.0,0.0,0.0,130242.0,45.0,0.0,1.0,0.0,2.0,1.0
1443,30.0,1.0,0.0,13.0,0.0,1.0,134639.0,45.0,1.0,1.0,0.0,3.0,1.0
1449,50.0,0.0,0.0,14.0,0.0,0.0,173630.0,36.0,0.0,1.0,0.0,2.0,1.0
1454,58.0,1.0,0.0,13.0,0.0,1.0,132704.0,40.0,1.0,1.0,0.0,3.0,1.0
1459,51.0,0.0,0.0,14.0,0.0,1.0,250423.0,55.0,0.0,1.0,0.0,2.0,1.0
1467,38.0,0.0,0.0,10.0,0.0,1.0,196123.0,40.0,0.0,1.0,0.0,2.0,1.0
1472,47.0,0.0,0.0,14.0,2.0,0.0,204698.0,40.0,0.0,1.0,0.0,2.0,1.0
1477,42.0,1.0,0.0,13.0,0.0,2.0,188738.0,40.0,0.0,1.0,0.0,2.0,1.0
1486,39.0,0.0,0.0,14.0,0.0,1.0,560313.0,45.0,0.0,1.0,3.0,2.0,1.0
1487,39.0,0.0,0.0,13.0,0.0,0.0,174597.0,42.0,0.0,1.0,0.0,2.0,1.0
1490,44.0,0.0,0.0,10.0,0.0,2.0,138471.0,50.0,0.0,1.0,0.0,2.0,1.0
1496,32.0,0.0,0.0,13.0,1.0,0.0,113838.0,40.0,0.0,1.0,0.0,2.0,1.0
1497,49.0,1.0,0.0,14.0,2.0,1.0,28171.0,78.0,0.0,1.0,0.0,2.0,1.0
1505,35.0,0.0,0.0,12.0,0.0,0.0,258725.0,40.0,0.0,1.0,0.0,2.0,1.0
1506,47.0,0.0,0.0,10.0,0.0,0.0,127678.0,48.0,0.0,1.0,0.0,2.0,1.0
1507,53.0,0.0,0.0,9.0,0.0,1.0,110747.0,40.0,0.0,1.0,0.0,2.0,1.0
1513,49.0,0.0,0.0,16.0,0.0,2.0,43479.0,63.0,1.0,0.0,0.0,0.0,1.0
1515,62.0,1.0,0.0,13.0,2.0,1.0,119684.0,28.0,0.0,1.0,0.0,2.0,1.0
1516,44.0,0.0,0.0,9.0,0.0,1.0,651702.0,72.0,0.0,1.0,0.0,2.0,1.0
1517,69.0,0.0,1.0,13.0,2.0,2.0,199829.0,40.0,0.0,1.0,0.0,2.0,1.0
1520,58.0,1.0,0.0,9.0,2.0,1.0,31137.0,60.0,0.0,1.0,0.0,2.0,1.0
1521,32.0,1.0,0.0,9.0,1.0,1.0,104525.0,40.0,0.0,1.0,0.0,2.0,1.0
1526,58.0,0.0,0.0,13.0,0.0,1.0,152731.0,40.0,0.0,1.0,0.0,2.0,1.0
1534,35.0,0.0,0.0,11.0,0.0,1.0,357619.0,40.0,0.0,0.0,0.0,1.0,0.0
1538,58.0,0.0,0.0,14.0,1.0,1.0,49893.0,50.0,0.0,1.0,0.0,2.0,1.0
1557,36.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,207824.0,40.0,0.0,1.0,0.0,2.0,1.0
1558,42.0,0.0,0.0,13.0,0.0,2.0,198282.0,60.0,0.0,1.0,0.0,2.0,1.0
1565,37.0,0.0,0.0,13.0,0.0,1.0,269323.0,55.0,0.0,1.0,0.0,2.0,1.0
1566,45.0,0.0,0.0,9.0,0.0,0.0,187715.0,40.0,0.0,1.0,0.0,2.0,1.0
1579,58.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,177368.0,40.0,0.0,1.0,0.0,2.0,1.0
1590,58.0,1.0,0.0,13.0,0.0,1.0,206814.0,50.0,0.0,1.0,0.0,2.0,1.0
1592,32.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,364657.0,50.0,0.0,1.0,0.0,2.0,1.0
1600,33.0,0.0,0.0,15.0,1.0,1.0,208855.0,60.0,0.0,1.0,0.0,2.0,1.0
1613,40.0,0.0,0.0,10.0,0.0,1.0,173651.0,40.0,0.0,1.0,0.0,2.0,1.0
1620,55.0,0.0,1.0,10.0,0.0,2.0,150917.0,45.0,0.0,1.0,0.0,2.0,1.0
1622,47.0,0.0,0.0,13.0,0.0,0.0,103540.0,50.0,0.0,1.0,0.0,2.0,1.0
1628,41.0,0.0,0.0,10.0,0.0,2.0,263871.0,55.0,0.0,1.0,0.0,2.0,1.0
1631,54.0,0.0,0.0,10.0,0.0,0.0,258735.0,40.0,0.0,1.0,0.0,2.0,1.0
1654,56.0,0.0,0.0,10.0,0.0,2.0,177368.0,50.0,0.0,1.0,0.0,2.0,1.0
1655,30.0,0.0,0.0,10.0,2.0,1.0,156015.0,45.0,0.0,1.0,0.0,2.0,1.0
1661,53.0,1.0,0.0,9.0,2.0,0.0,59664.0,40.0,0.0,1.0,3.0,2.0,1.0
1666,40.0,0.0,0.0,13.0,0.0,2.0,170214.0,70.0,0.0,0.0,0.0,2.0,1.0
1671,47.0,0.0,0.0,13.0,0.0,1.0,105449.0,65.0,0.0,1.0,0.0,2.0,1.0
1673,47.0,0.0,1.0,10.0,0.0,0.0,382532.0,40.0,0.0,1.0,0.0,2.0,1.0
1675,49.0,0.0,0.0,10.0,0.0,0.0,139268.0,70.0,0.0,1.0,0.0,2.0,1.0
1676,37.0,0.0,0.0,13.0,-9.223372036854776e+18,2.0,200352.0,50.0,0.0,1.0,0.0,2.0,1.0
1679,39.0,0.0,0.0,9.0,0.0,1.0,153047.0,50.0,0.0,1.0,0.0,2.0,1.0
1689,47.0,0.0,0.0,12.0,0.0,0.0,26145.0,40.0,0.0,1.0,0.0,2.0,1.0
1698,34.0,0.0,1.0,9.0,0.0,1.0,223327.0,42.0,0.0,1.0,0.0,2.0,1.0
1699,52.0,1.0,0.0,15.0,0.0,1.0,191130.0,40.0,0.0,1.0,0.0,2.0,1.0
1701,47.0,0.0,0.0,13.0,0.0,1.0,245724.0,40.0,0.0,1.0,0.0,2.0,1.0
1706,57.0,0.0,0.0,14.0,0.0,0.0,237546.0,60.0,0.0,1.0,0.0,2.0,1.0
1708,44.0,0.0,0.0,11.0,2.0,0.0,307468.0,50.0,0.0,1.0,0.0,2.0,1.0
1713,44.0,0.0,1.0,14.0,2.0,0.0,32627.0,60.0,0.0,1.0,0.0,2.0,1.0
1716,55.0,1.0,0.0,13.0,2.0,1.0,377113.0,60.0,0.0,1.0,0.0,2.0,1.0
1720,42.0,0.0,0.0,13.0,0.0,0.0,392167.0,40.0,0.0,1.0,0.0,2.0,1.0
1721,36.0,0.0,0.0,10.0,0.0,1.0,130808.0,40.0,0.0,1.0,0.0,2.0,1.0
1726,42.0,0.0,0.0,13.0,0.0,1.0,153489.0,40.0,0.0,1.0,0.0,2.0,1.0
1728,53.0,0.0,0.0,12.0,0.0,1.0,337195.0,45.0,0.0,1.0,0.0,2.0,1.0
1731,38.0,1.0,0.0,13.0,0.0,1.0,226894.0,40.0,1.0,1.0,3.0,3.0,1.0
1736,66.0,1.0,0.0,9.0,2.0,2.0,219220.0,40.0,0.0,1.0,0.0,2.0,1.0
1752,62.0,0.0,0.0,9.0,0.0,1.0,165827.0,40.0,0.0,1.0,0.0,2.0,1.0
1755,38.0,0.0,0.0,10.0,2.0,1.0,161141.0,55.0,0.0,1.0,0.0,2.0,1.0
1758,56.0,0.0,0.0,13.0,-9.223372036854776e+18,1.0,133876.0,40.0,0.0,1.0,0.0,2.0,1.0
1759,52.0,0.0,0.0,15.0,0.0,2.0,229259.0,40.0,0.0,1.0,0.0,2.0,1.0
1761,37.0,0.0,0.0,13.0,-9.223372036854776e+18,0.0,38948.0,40.0,0.0,1.0,0.0,2.0,1.0
1767,54.0,0.0,0.0,13.0,1.0,0.0,149596.0,45.0,0.0,1.0,0.0,1.0,0.0
1769,48.0,0.0,0.0,14.0,0.0,0.0,241854.0,55.0,0.0,1.0,0.0,2.0,1.0
1770,41.0,0.0,0.0,9.0,0.0,1.0,213351.0,40.0,0.0,1.0,0.0,2.0,1.0
1781,46.0,0.0,0.0,9.0,0.0,1.0,235646.0,40.0,0.0,1.0,0.0,2.0,1.0
1786,47.0,0.0,0.0,9.0,0.0,2.0,308241.0,40.0,0.0,1.0,0.0,1.0,0.0
1798,48.0,0.0,0.0,12.0,0.0,1.0,188610.0,48.0,0.0,1.0,0.0,2.0,1.0
1804,49.0,0.0,1.0,13.0,0.0,1.0,140782.0,3.0,0.0,1.0,0.0,1.0,0.0
1807,30.0,0.0,0.0,14.0,0.0,1.0,34574.0,50.0,0.0,1.0,0.0,2.0,1.0
1808,32.0,1.0,0.0,15.0,1.0,2.0,400061.0,40.0,0.0,0.0,2.0,2.0,1.0
1814,41.0,0.0,0.0,12.0,0.0,1.0,54422.0,40.0,0.0,1.0,0.0,1.0,0.0
1824,40.0,1.0,0.0,14.0,0.0,1.0,136986.0,52.0,0.0,1.0,0.0,2.0,1.0
1829,47.0,1.0,0.0,10.0,0.0,1.0,235108.0,40.0,0.0,1.0,0.0,2.0,1.0
1830,41.0,0.0,0.0,9.0,0.0,0.0,201363.0,38.0,0.0,1.0,0.0,1.0,0.0
1840,35.0,1.0,0.0,13.0,0.0,1.0,123809.0,35.0,0.0,1.0,0.0,1.0,0.0
1844,35.0,0.0,0.0,13.0,1.0,1.0,194404.0,40.0,0.0,1.0,0.0,2.0,1.0
1846,33.0,1.0,0.0,13.0,-9.223372036854776e+18,1.0,236396.0,55.0,0.0,1.0,0.0,2.0,1.0
1874,44.0,0.0,0.0,13.0,0.0,1.0,40024.0,52.0,0.0,1.0,0.0,2.0,1.0
1882,45.0,1.0,0.0,9.0,0.0,1.0,238567.0,50.0,0.0,1.0,0.0,2.0,1.0
1884,42.0,0.0,0.0,13.0,0.0,1.0,234633.0,50.0,0.0,1.0,0.0,2.0,1.0
1890,45.0,0.0,0.0,13.0,0.0,0.0,110884.0,45.0,0.0,0.0,2.0,2.0,1.0
1892,54.0,0.0,1.0,14.0,0.0,0.0,217210.0,38.0,0.0,1.0,3.0,1.0,0.0
1896,48.0,0.0,1.0,13.0,2.0,1.0,370119.0,50.0,0.0,1.0,0.0,2.0,1.0
1904,57.0,0.0,0.0,13.0,0.0,2.0,113010.0,50.0,0.0,1.0,0.0,2.0,1.0
1907,47.0,0.0,0.0,10.0,0.0,1.0,172155.0,37.0,0.0,0.0,0.0,2.0,1.0
1910,36.0,0.0,0.0,10.0,1.0,2.0,141609.0,50.0,0.0,1.0,0.0,2.0,1.0
1915,41.0,0.0,0.0,13.0,0.0,2.0,375526.0,40.0,0.0,1.0,0.0,1.0,0.0
1924,35.0,0.0,1.0,13.0,2.0,1.0,154410.0,50.0,0.0,1.0,0.0,2.0,1.0
1930,53.0,0.0,0.0,9.0,0.0,1.0,116288.0,40.0,0.0,1.0,0.0,2.0,1.0
1931,43.0,0.0,1.0,9.0,-9.223372036854776e+18,0.0,136105.0,40.0,0.0,1.0,3.0,1.0,0.0
1932,55.0,0.0,0.0,14.0,1.0,0.0,134042.0,40.0,0.0,1.0,0.0,1.0,0.0
1941,49.0,0.0,0.0,13.0,1.0,0.0,106207.0,40.0,0.0,1.0,0.0,2.0,1.0
1942,61.0,0.0,0.0,10.0,0.0,1.0,187135.0,56.0,0.0,1.0,0.0,2.0,1.0
1945,36.0,1.0,0.0,10.0,0.0,2.0,125933.0,50.0,0.0,1.0,0.0,2.0,1.0
1957,56.0,1.0,0.0,10.0,0.0,1.0,204745.0,45.0,1.0,1.0,0.0,3.0,0.0
1960,36.0,0.0,0.0,10.0,0.0,1.0,141584.0,50.0,0.0,1.0,0.0,2.0,1.0
1962,42.0,0.0,0.0,9.0,0.0,1.0,40151.0,60.0,0.0,1.0,0.0,2.0,1.0
1967,43.0,0.0,0.0,16.0,0.0,0.0,344519.0,40.0,0.0,1.0,0.0,1.0,0.0
1970,62.0,1.0,0.0,14.0,0.0,0.0,194276.0,40.0,0.0,1.0,0.0,2.0,1.0
1971,46.0,1.0,0.0,10.0,-9.223372036854776e+18,2.0,168211.0,60.0,0.0,1.0,0.0,2.0,1.0
1972,54.0,0.0,1.0,13.0,0.0,0.0,220054.0,40.0,0.0,1.0,0.0,2.0,1.0
1979,51.0,0.0,0.0,14.0,1.0,0.0,99064.0,35.0,0.0,1.0,0.0,2.0,1.0
1980,53.0,0.0,1.0,15.0,0.0,1.0,203967.0,40.0,0.0,1.0,0.0,2.0,1.0
1995,35.0,0.0,0.0,13.0,0.0,1.0,237943.0,40.0,0.0,1.0,0.0,2.0,1.0
1998,42.0,0.0,0.0,10.0,2.0,0.0,172307.0,45.0,0.0,1.0,0.0,2.0,1.0
2006,28.0,0.0,0.0,15.0,0.0,1.0,137063.0,65.0,0.0,1.0,0.0,2.0,1.0
2008,39.0,1.0,0.0,14.0,0.0,1.0,188069.0,50.0,0.0,1.0,0.0,2.0,1.0
2009,52.0,0.0,0.0,13.0,0.0,1.0,102828.0,40.0,0.0,1.0,0.0,2.0,1.0
2015,43.0,1.0,0.0,10.0,-9.223372036854776e+18,1.0,207392.0,70.0,0.0,1.0,0.0,2.0,1.0
2016,61.0,0.0,0.0,13.0,0.0,0.0,140851.0,40.0,0.0,1.0,0.0,2.0,1.0
2031,40.0,0.0,0.0,13.0,0.0,1.0,171888.0,24.0,0.0,1.0,0.0,1.0,0.0
2036,48.0,0.0,0.0,11.0,-9.223372036854776e+18,1.0,65353.0,42.0,0.0,1.0,0.0,2.0,1.0
2038,48.0,1.0,0.0,9.0,0.0,1.0,148995.0,45.0,1.0,1.0,0.0,3.0,1.0
2044,29.0,0.0,0.0,13.0,2.0,1.0,271710.0,50.0,0.0,1.0,0.0,2.0,1.0
2045,47.0,0.0,1.0,13.0,1.0,0.0,231797.0,55.0,0.0,1.0,0.0,2.0,1.0
2063,38.0,0.0,0.0,15.0,0.0,1.0,212252.0,50.0,0.0,1.0,0.0,1.0,0.0
2077,35.0,1.0,0.0,13.0,0.0,1.0,278442.0,48.0,0.0,1.0,0.0,2.0,1.0
2079,36.0,0.0,0.0,14.0,0.0,1.0,326352.0,45.0,1.0,1.0,0.0,3.0,1.0
2089,41.0,0.0,0.0,12.0,0.0,0.0,341638.0,92.0,0.0,1.0,0.0,2.0,1.0
2090,50.0,0.0,0.0,9.0,0.0,1.0,114758.0,40.0,0.0,1.0,0.0,2.0,1.0
2099,37.0,0.0,0.0,14.0,-9.223372036854776e+18,1.0,183739.0,8.0,0.0,1.0,0.0,1.0,0.0
2101,31.0,0.0,0.0,14.0,0.0,1.0,173473.0,45.0,0.0,1.0,2.0,2.0,1.0
2109,53.0,0.0,0.0,10.0,0.0,1.0,95647.0,50.0,0.0,1.0,0.0,2.0,1.0
2114,36.0,0.0,0.0,14.0,2.0,1.0,196123.0,43.0,0.0,1.0,0.0,2.0,1.0
2121,28.0,0.0,0.0,13.0,0.0,1.0,216178.0,50.0,0.0,1.0,0.0,2.0,1.0
2124,40.0,0.0,0.0,13.0,0.0,1.0,53956.0,50.0,0.0,1.0,0.0,2.0,1.0
2129,54.0,1.0,0.0,9.0,0.0,0.0,278076.0,40.0,0.0,1.0,0.0,2.0,1.0
2133,39.0,1.0,0.0,9.0,0.0,2.0,190964.0,42.0,0.0,1.0,0.0,2.0,1.0
2134,57.0,1.0,0.0,10.0,0.0,0.0,239486.0,45.0,0.0,1.0,0.0,2.0,1.0
2139,61.0,0.0,1.0,5.0,2.0,1.0,32209.0,40.0,0.0,1.0,0.0,2.0,1.0
2140,45.0,0.0,0.0,10.0,0.0,1.0,431245.0,40.0,0.0,1.0,0.0,2.0,1.0
2141,52.0,0.0,0.0,9.0,0.0,2.0,95082.0,60.0,0.0,1.0,0.0,2.0,1.0
2144,72.0,0.0,1.0,15.0,0.0,2.0,199233.0,35.0,0.0,1.0,0.0,2.0,1.0
2150,42.0,0.0,0.0,13.0,1.0,1.0,106159.0,40.0,0.0,1.0,0.0,2.0,1.0
2151,53.0,0.0,0.0,10.0,0.0,0.0,177063.0,40.0,0.0,1.0,0.0,2.0,1.0
2153,35.0,1.0,0.0,13.0,0.0,1.0,129573.0,45.0,0.0,1.0,0.0,2.0,1.0
2155,38.0,0.0,0.0,9.0,-9.223372036854776e+18,1.0,247506.0,40.0,0.0,1.0,0.0,2.0,1.0
2159,51.0,0.0,0.0,13.0,0.0,0.0,88020.0,40.0,0.0,1.0,3.0,2.0,1.0
2167,49.0,0.0,0.0,15.0,2.0,2.0,125892.0,40.0,0.0,1.0,0.0,2.0,1.0
2168,45.0,1.0,0.0,15.0,0.0,1.0,259412.0,50.0,0.0,1.0,0.0,2.0,1.0
2169,49.0,0.0,0.0,13.0,1.0,0.0,207540.0,40.0,0.0,1.0,0.0,2.0,1.0
2171,39.0,1.0,0.0,9.0,0.0,1.0,430336.0,45.0,0.0,1.0,3.0,2.0,1.0
2172,39.0,0.0,0.0,15.0,0.0,2.0,210610.0,31.0,0.0,0.0,0.0,2.0,1.0
2183,47.0,0.0,0.0,13.0,1.0,1.0,156926.0,40.0,0.0,1.0,0.0,2.0,1.0
2186,39.0,0.0,0.0,10.0,0.0,1.0,312271.0,50.0,0.0,1.0,0.0,2.0,1.0
2189,45.0,0.0,1.0,14.0,0.0,1.0,192360.0,50.0,0.0,1.0,0.0,2.0,1.0
2194,47.0,0.0,0.0,9.0,2.0,0.0,237525.0,40.0,0.0,1.0,0.0,2.0,1.0
2195,45.0,0.0,0.0,13.0,0.0,1.0,202746.0,40.0,0.0,1.0,0.0,2.0,1.0
2197,47.0,0.0,0.0,10.0,2.0,2.0,337825.0,45.0,0.0,1.0,0.0,2.0,1.0
2208,45.0,0.0,0.0,9.0,2.0,1.0,195918.0,60.0,0.0,1.0,0.0,2.0,1.0
2215,43.0,0.0,0.0,10.0,0.0,0.0,145166.0,84.0,0.0,1.0,0.0,2.0,1.0
2216,50.0,1.0,0.0,13.0,0.0,1.0,193720.0,40.0,0.0,1.0,0.0,2.0,1.0
2217,48.0,0.0,0.0,10.0,0.0,1.0,310639.0,50.0,1.0,1.0,0.0,3.0,1.0
2218,49.0,0.0,0.0,10.0,0.0,1.0,196360.0,46.0,0.0,1.0,0.0,2.0,1.0
2220,36.0,0.0,1.0,13.0,1.0,1.0,398931.0,40.0,0.0,1.0,0.0,2.0,1.0
2222,61.0,1.0,0.0,15.0,-9.223372036854776e+18,2.0,103575.0,40.0,0.0,1.0,0.0,2.0,1.0
2232,39.0,1.0,0.0,9.0,0.0,1.0,27408.0,50.0,0.0,1.0,0.0,2.0,1.0
2233,33.0,0.0,0.0,13.0,0.0,1.0,110592.0,50.0,0.0,1.0,0.0,2.0,1.0
2239,63.0,1.0,0.0,14.0,0.0,1.0,187919.0,45.0,0.0,1.0,0.0,2.0,1.0
2240,45.0,0.0,0.0,14.0,0.0,1.0,196707.0,50.0,0.0,1.0,0.0,2.0,1.0
2244,38.0,0.0,0.0,14.0,0.0,1.0,297767.0,40.0,0.0,1.0,3.0,2.0,1.0
2245,46.0,0.0,1.0,13.0,0.0,2.0,214627.0,45.0,0.0,1.0,0.0,2.0,1.0
2247,55.0,0.0,0.0,15.0,0.0,2.0,304695.0,55.0,0.0,1.0,0.0,2.0,1.0
2251,57.0,0.0,0.0,9.0,0.0,1.0,161642.0,45.0,0.0,1.0,0.0,2.0,1.0
2260,47.0,0.0,0.0,14.0,0.0,0.0,153536.0,37.0,0.0,1.0,0.0,2.0,1.0
2267,61.0,0.0,1.0,13.0,0.0,1.0,328881.0,40.0,0.0,1.0,0.0,2.0,1.0
2274,38.0,0.0,0.0,13.0,0.0,1.0,187870.0,40.0,0.0,1.0,0.0,2.0,1.0
2275,56.0,1.0,0.0,16.0,0.0,1.0,364899.0,65.0,0.0,1.0,0.0,2.0,1.0
2278,35.0,1.0,0.0,13.0,1.0,1.0,207819.0,50.0,0.0,1.0,0.0,2.0,1.0
2280,39.0,0.0,0.0,10.0,0.0,1.0,77146.0,55.0,0.0,1.0,0.0,2.0,1.0
2291,71.0,1.0,0.0,13.0,0.0,2.0,45741.0,30.0,0.0,1.0,0.0,2.0,1.0
2293,39.0,0.0,0.0,14.0,0.0,0.0,105803.0,48.0,0.0,1.0,0.0,2.0,1.0
2297,34.0,1.0,0.0,13.0,2.0,1.0,209768.0,60.0,0.0,1.0,0.0,2.0,1.0
2298,33.0,1.0,0.0,9.0,0.0,1.0,89360.0,55.0,0.0,1.0,3.0,2.0,1.0
2302,32.0,0.0,1.0,12.0,0.0,0.0,194901.0,70.0,0.0,1.0,0.0,2.0,1.0
2303,26.0,0.0,0.0,13.0,0.0,0.0,219796.0,43.0,0.0,1.0,0.0,2.0,1.0
2305,42.0,1.0,0.0,13.0,2.0,1.0,228320.0,45.0,0.0,1.0,0.0,2.0,1.0
2310,38.0,1.0,0.0,13.0,1.0,1.0,173858.0,35.0,0.0,0.0,2.0,2.0,1.0
2315,44.0,0.0,0.0,13.0,0.0,2.0,247024.0,50.0,0.0,1.0,0.0,2.0,1.0
2316,65.0,1.0,0.0,13.0,2.0,2.0,410199.0,35.0,0.0,1.0,0.0,2.0,1.0
2320,48.0,0.0,1.0,15.0,0.0,1.0,47343.0,70.0,0.0,1.0,0.0,2.0,1.0
2324,36.0,0.0,0.0,12.0,0.0,1.0,186819.0,40.0,0.0,1.0,0.0,2.0,1.0
2329,50.0,0.0,0.0,14.0,0.0,1.0,135102.0,55.0,0.0,1.0,0.0,2.0,1.0
